day,weight (kg)
2018w01pa,92.4
2018w02mu,91.5
2018w03ze,90.4
2018w04pa,91.5
2018w04re,92.9
2018w04ci,91.3
2018w04vo,92.1
2018w04mu,94.8
2018w04xa,91.5
2018w04xa,91.3
2018w05re,91.6
2018w05ci,91.6
2018w05vo,91.8
2018w05ze,92.2
2018w06pa,92.5
2018w07pa,92.5
2018w07re,91.8
2018w07ci,92.4
2018w07vo,92.2
